miRNA,SRR28698627,SRR28698628,SRR28698629,SRR28698630,SRR28698631,SRR28698632,SRR28698633,SRR28698634,SRR28698635,SRR28698636,SRR28698637,SRR28698638,SRR28698639,SRR28698640,SRR28698641,SRR28698642,SRR28698643,SRR28698644,SRR28698645,SRR28698646,SRR28698647,SRR28698648,SRR28698649,SRR28698650,SRR28698651
hsa-miR-3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
hsa-miR-3186-3p,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.0,5.23,2.84,1.98,1.25,2.03,1.79,1.23,4.76,0.0,0.0,3.57,3.52,0.0,0.64,4.75,0.0,1.2,0.0,0.0,0.0,2.49,1.28,0.51,1.15
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0
hsa-miR-3188,0.0,2.81,0.47,0.99,0.5,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.88,0.0,5.43,0.0,0.0,2.87,0.0,0.77,0.0,2.13,1.28,0.51,1.15
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.72,2.61,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,3.26,0.0,0.24,2.31,2.0,1.74,0.0,0.0,0.75,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.37,0.0,2.67,0.0,0.0,0.0,0.0
hsa-miR-3194-3p,1.81,0.0,0.0,0.0,0.75,1.16,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,3.99,0.0,0.95,0.33,1.0,0.58,0.0,0.82,0.0,0.0,0.0,1.79,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.01,0.0
hsa-miR-3196,0.72,0.4,1.42,0.33,1.0,1.45,0.0,0.0,0.0,0.0,0.0,2.68,0.29,0.0,0.32,2.53,6.93,1.91,1.86,0.77,2.08,1.07,0.0,0.51,0.0
hsa-miR-3198,7.25,0.8,0.71,0.99,0.25,5.52,0.0,1.23,9.76,0.0,0.0,8.93,3.82,2.65,0.0,18.67,10.01,1.67,0.37,7.7,7.43,6.75,3.19,1.01,2.3
hsa-miR-3199,1.45,1.21,1.9,4.63,0.0,3.19,0.0,0.0,0.25,0.0,3.91,0.0,0.0,0.0,0.0,0.95,0.0,3.11,0.0,0.0,0.0,0.0,0.64,1.52,0.0
hsa-miR-32-3p,1.81,3.62,2.61,3.64,3.0,0.29,0.0,1.64,5.01,0.0,4.47,0.0,1.47,4.77,0.0,4.75,0.0,1.43,2.23,2.31,4.46,0.0,7.67,0.51,1.15
hsa-miR-32-5p,73.54,88.06,88.6,163.34,87.81,75.78,59.1,75.89,71.86,0.0,69.23,105.34,80.43,108.18,124.99,54.75,30.79,187.22,143.78,71.61,146.14,108.73,91.35,45.53,41.4
hsa-miR-3200-3p,3.99,0.0,2.61,0.0,0.0,5.81,0.0,0.41,0.25,1.91,3.35,4.46,0.88,5.3,0.96,0.32,2.31,1.91,0.0,0.0,3.56,0.0,1.92,1.01,0.0
hsa-miR-3200-5p,2.17,2.41,1.18,5.29,0.5,3.48,0.0,0.82,1.5,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.96,0.74,0.0,0.0,0.0,0.0,0.51,1.15
hsa-miR-3202,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.17,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0
hsa-miR-320a-3p,18516.24,13343.06,18806.95,19816.78,10812.51,24555.3,9898.21,11628.87,14825.94,2326.12,7494.41,40081.81,36579.81,17597.54,40210.14,53131.77,37003.17,26903.36,41990.34,16911.89,49737.13,31729.99,20872.09,9393.61,9627.68
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.24,0.74,0.0,0.0,0.0,0.64,0.51,1.15
hsa-miR-320b,2054.46,942.91,1111.99,1963.1,955.44,3058.31,521.15,696.55,1144.19,535.33,1899.43,3978.9,4513.88,1021.83,3478.34,2668.92,3154.41,2653.37,4570.94,663.69,3922.31,2332.83,2283.84,679.39,909.64
hsa-miR-320c,479.65,258.95,379.03,349.17,155.61,679.72,214.91,235.06,271.4,102.88,348.4,1156.98,1132.14,355.81,1011.12,754.18,1420.18,581.75,1010.22,286.42,598.22,261.18,258.73,137.6,155.25
hsa-miR-320d,26.08,19.7,69.88,127.3,23.27,87.98,51.94,19.28,90.63,78.11,95.47,392.8,591.75,130.45,117.96,100.96,129.32,96.36,56.62,117.03,153.27,57.21,99.02,72.34,46.0
hsa-miR-320e,40.57,8.44,6.4,6.28,2.75,16.55,3.58,4.92,12.52,0.0,8.37,18.75,31.41,3.71,18.86,8.55,39.26,45.19,19.37,5.39,15.74,21.68,8.3,5.56,3.45
hsa-miR-323a-3p,43.84,52.67,15.87,34.72,40.53,76.65,28.65,21.33,22.53,733.46,281.4,196.4,49.31,203.09,287.38,65.2,264.79,90.38,93.12,21.56,71.58,37.31,37.69,9.61,21.85
hsa-miR-323a-5p,0.72,0.8,0.71,2.31,2.5,0.58,0.0,0.41,0.0,23.81,0.0,8.93,4.99,2.12,0.0,0.0,0.0,0.0,0.0,5.39,2.38,0.0,0.0,0.51,1.15
hsa-miR-323b-3p,14.85,24.13,8.29,11.57,33.52,20.62,14.33,11.08,8.26,138.12,53.04,49.1,11.15,16.44,79.28,17.41,74.67,13.39,26.07,17.71,32.38,11.37,22.36,3.54,16.1
hsa-miR-324-3p,0.0,1.61,0.71,0.0,0.25,2.9,0.0,0.0,0.0,0.0,0.0,6.25,2.35,1.06,0.0,2.85,0.0,0.0,0.0,1.54,4.75,0.0,1.92,0.0,0.0
hsa-miR-324-5p,1.09,1.61,4.03,7.27,3.25,1.16,3.58,0.82,4.26,0.0,0.0,14.28,0.0,0.0,0.0,0.32,3.08,0.96,4.47,1.54,13.66,6.04,3.19,0.0,2.3
hsa-miR-326,4.71,10.45,9.24,4.63,15.26,17.71,10.75,3.69,7.01,4.76,16.19,11.61,15.26,16.97,8.31,12.66,86.98,31.32,14.9,13.86,15.45,13.5,8.3,9.61,8.05
hsa-miR-328-3p,284.39,322.88,310.1,396.45,451.82,389.95,250.72,181.73,197.04,1908.91,699.02,858.81,229.83,508.53,805.57,356.36,804.38,349.1,375.85,301.82,386.44,286.05,338.58,144.68,189.75
hsa-miR-329-3p,23.19,8.04,6.87,13.23,9.26,23.23,5.37,3.28,7.76,133.36,65.32,53.56,9.39,19.62,101.34,36.4,124.7,10.04,8.94,3.85,24.95,17.41,8.94,4.55,10.35
hsa-miR-329-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,1.67,0.0,0.0,0.3,0.0,0.64,0.51,0.0
hsa-miR-330-3p,42.75,28.95,35.06,42.32,26.27,35.13,26.86,9.02,18.28,315.29,83.19,42.85,31.7,26.51,67.77,42.73,59.27,21.76,42.46,26.18,46.63,48.68,29.39,9.61,42.55
hsa-miR-330-5p,26.81,63.53,22.74,32.73,48.79,55.17,10.75,29.54,21.03,133.36,25.68,84.81,23.78,32.88,56.9,28.17,89.29,32.76,36.13,45.43,55.25,29.14,14.69,14.16,20.7
hsa-miR-331-3p,0.36,1.61,0.95,0.33,3.25,4.06,1.79,0.82,2.5,0.95,2.23,25.89,0.0,0.0,0.64,1.9,7.7,0.72,1.86,0.0,0.59,1.07,0.64,1.52,0.0
hsa-miR-331-5p,15.94,10.86,14.92,11.9,20.01,9.0,5.37,6.15,8.51,0.0,1.12,0.0,5.58,6.36,2.88,4.75,0.0,1.91,10.06,6.93,14.26,9.95,15.33,10.62,4.6
hsa-miR-335-3p,48.18,41.42,33.4,48.61,28.52,24.68,16.12,21.74,16.02,182.89,55.27,41.96,16.44,20.68,55.62,22.79,24.63,28.93,32.03,42.35,60.59,16.35,63.24,18.21,32.2
hsa-miR-335-5p,23.55,43.83,67.28,40.34,21.52,33.1,25.07,20.1,36.3,50.49,43.55,47.31,44.03,37.12,25.25,14.24,36.18,48.3,21.6,37.73,43.07,58.63,17.25,14.16,25.3
hsa-miR-337-3p,3.99,2.01,0.47,0.0,1.0,3.19,1.79,1.64,0.25,0.0,8.93,0.0,0.0,15.38,0.0,1.58,0.0,1.43,0.37,3.08,6.53,0.0,3.83,0.51,3.45
hsa-miR-337-5p,0.0,0.0,0.24,0.0,1.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,5.11,0.0,0.77,0.0,1.49,0.0,0.89,0.36,1.92,0.0,0.0
hsa-miR-338-3p,0.0,13.27,0.0,0.0,3.0,0.29,0.0,4.1,5.26,39.05,0.56,0.0,1.17,0.0,7.67,16.46,6.93,0.0,11.55,1.54,6.24,0.0,0.0,0.51,2.3
hsa-miR-338-5p,5.07,9.65,10.19,78.37,16.76,30.78,103.87,94.76,10.77,613.44,254.6,0.0,112.71,15.91,302.09,94.63,252.48,0.0,107.28,5.39,0.3,13.5,7.03,3.54,11.5
hsa-miR-339-3p,24.27,48.25,36.96,19.51,59.04,33.1,25.07,32.41,39.56,0.95,15.63,26.78,51.37,29.16,45.07,43.04,67.74,37.06,58.48,46.2,80.5,47.26,61.33,28.33,25.3
hsa-miR-339-5p,17.03,16.49,9.24,11.9,17.51,1.16,0.0,1.64,8.01,18.1,16.75,16.07,1.76,8.48,6.39,24.69,4.62,2.87,5.59,14.63,19.31,13.5,19.8,6.07,16.1
hsa-miR-33a-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0
hsa-miR-33a-5p,0.0,2.41,1.9,0.66,1.25,2.32,1.79,0.0,0.0,0.0,0.0,0.0,4.4,0.53,6.71,0.0,0.0,0.96,2.23,0.0,3.27,2.13,1.28,2.02,1.15
hsa-miR-33b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.79,0.0,0.29,0.0,0.0,0.0,0.0,0.0,3.72,0.77,0.3,0.36,1.92,0.0,0.0
hsa-miR-340-3p,88.03,81.62,79.6,115.07,169.37,68.81,35.82,57.02,53.83,66.68,41.32,1.79,40.51,64.69,45.71,11.71,16.16,97.56,74.5,119.34,39.21,73.91,72.83,31.87,31.05
hsa-miR-340-5p,253.59,492.16,348.71,286.02,433.81,272.93,291.91,313.41,288.68,291.48,230.03,290.14,273.57,300.66,239.43,162.04,204.75,233.37,165.39,355.72,524.56,244.12,379.47,243.83,282.9
hsa-miR-342-3p,65.93,34.18,45.25,47.61,39.53,46.46,44.77,31.18,35.05,286.72,81.52,117.84,29.06,63.63,87.27,39.56,71.59,46.39,56.99,33.11,119.7,34.47,54.94,35.41,25.3
hsa-miR-342-5p,156.87,199.44,212.5,168.3,152.36,202.96,107.45,155.88,166.75,165.74,72.02,136.59,230.71,73.18,132.66,87.98,91.6,135.1,108.4,107.02,182.08,127.21,196.76,94.09,81.65
hsa-miR-345-5p,17.75,32.97,42.17,22.82,49.54,52.26,46.56,28.31,39.06,0.0,11.72,26.78,49.9,25.45,49.87,32.91,33.87,32.04,67.79,93.16,72.77,39.09,51.75,48.56,58.65
hsa-miR-346,0.36,3.22,2.37,6.61,1.75,6.1,1.79,1.64,2.25,5.72,22.89,33.92,6.75,21.74,44.11,4.75,14.63,10.28,5.21,2.31,9.51,1.07,2.56,1.52,0.0
hsa-miR-34a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15
hsa-miR-34a-5p,13.77,14.88,8.05,13.56,5.75,22.07,7.16,2.87,12.27,63.82,32.38,72.31,9.69,52.5,18.54,11.71,40.8,15.78,10.43,2.31,30.89,11.37,0.64,4.55,0.0
hsa-miR-34b-3p,0.0,2.01,0.95,0.0,0.0,0.29,1.79,0.82,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.74,0.0,10.1,4.62,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.77,0.72,0.0,0.0,7.13,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,3.99,64.33,10.66,5.62,7.76,15.68,3.58,9.85,6.51,12.38,41.87,27.67,9.39,19.62,28.77,3.8,12.32,29.41,2.61,3.85,112.28,11.73,3.83,1.52,5.75
hsa-miR-3529-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0
hsa-miR-3605-3p,3.99,12.87,9.0,8.93,9.51,17.13,7.16,8.2,10.27,40.96,21.77,0.0,7.63,21.21,22.38,1.9,4.62,6.93,11.17,3.08,10.69,2.13,8.94,2.02,0.0
hsa-miR-3605-5p,8.33,2.01,4.03,3.31,1.25,8.13,1.79,7.38,10.27,0.0,1.12,17.85,17.91,7.42,10.55,4.75,10.01,8.13,6.33,2.31,22.28,10.3,7.03,2.02,1.15
hsa-miR-3609,1.45,0.4,0.24,0.0,0.25,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-361-3p,126.07,137.52,113.95,104.49,150.11,98.14,84.17,75.07,70.85,190.51,88.22,147.3,73.68,143.17,152.16,115.52,128.55,82.25,96.85,177.86,198.71,82.08,143.1,91.06,111.55
hsa-miR-361-5p,79.7,103.34,152.09,57.53,105.58,129.21,68.05,79.99,105.66,78.11,82.63,66.95,175.24,82.72,76.4,31.96,63.12,110.71,42.09,93.93,63.27,45.48,86.24,85.49,67.85
hsa-miR-3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3611,1.45,0.0,0.95,1.98,2.0,0.0,0.0,0.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,1.42,1.28,0.0,0.0
hsa-miR-3613-3p,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.82,0.25,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.42,0.0,0.0,0.0
hsa-miR-3613-5p,11.59,7.64,13.98,4.3,13.01,18.0,1.79,14.36,19.03,0.0,23.45,6.25,6.16,3.71,7.67,1.58,6.16,15.54,12.29,6.93,33.27,21.32,19.8,6.07,4.6
hsa-miR-3614-3p,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3614-5p,5.07,6.84,0.0,2.65,2.5,2.32,5.37,1.23,1.5,0.0,2.23,0.0,6.46,0.0,0.0,4.43,0.0,0.96,2.23,0.77,6.24,0.71,5.11,1.01,0.0
hsa-miR-3615,921.99,1399.69,1203.2,759.84,2641.65,2068.49,1072.74,406.53,637.44,582.96,448.89,1058.78,783.13,1044.1,1061.31,1718.51,1996.72,1757.91,2827.64,1473.68,2947.15,2080.89,1224.65,657.64,848.69
hsa-miR-3617-5p,0.0,0.0,1.42,0.33,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.3,0.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,0.0,1.66,0.0,1.5,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.36,0.0,0.0,0.0
hsa-miR-3619-5p,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,9.78,0.8,1.42,1.65,3.25,0.58,3.58,4.1,0.5,0.0,13.96,0.0,2.05,3.18,20.46,8.55,0.77,5.98,11.92,4.62,9.21,4.97,0.64,2.53,0.0
hsa-miR-3620-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3620-5p,0.0,2.01,0.0,1.32,0.25,1.16,0.0,0.0,0.5,0.0,1.67,0.0,0.0,0.0,2.24,0.63,3.08,0.0,1.49,0.77,0.0,1.07,0.0,0.51,0.0
hsa-miR-3622a-5p,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0
hsa-miR-3622b-3p,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,1776.96,1711.71,1560.67,2229.93,1954.15,1392.83,1058.41,1114.56,1080.85,388.64,2140.06,1474.79,1367.26,2618.47,2789.45,2400.85,1905.89,3951.48,7125.54,1599.18,4002.8,4846.52,2094.75,1102.3,1077.54
hsa-miR-363-5p,8.69,3.22,6.16,3.31,9.01,7.26,0.0,5.74,9.26,0.0,5.02,0.0,5.58,2.65,0.0,3.16,0.0,0.0,4.84,1.54,5.94,0.71,4.47,2.53,1.15
hsa-miR-3648,1.09,0.0,0.95,0.0,0.25,1.16,0.0,0.0,0.5,0.95,0.0,0.0,2.35,1.59,0.0,18.99,3.85,1.67,0.37,0.0,0.59,2.13,0.0,0.51,0.0
hsa-miR-3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3659,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,2.17,2.81,4.03,7.27,0.5,2.9,0.0,0.41,3.0,0.0,6.14,62.49,5.28,12.2,23.02,7.6,6.16,5.98,1.49,0.77,9.21,7.82,2.56,0.0,0.0
hsa-miR-365a-5p,2.17,0.4,0.95,2.65,0.25,2.03,0.0,2.05,1.25,15.24,11.72,3.57,0.88,0.0,0.0,0.32,0.0,0.0,0.0,1.54,2.38,0.0,0.64,3.04,0.0
hsa-miR-365b-3p,2.9,2.81,0.95,0.0,1.5,6.68,8.95,1.64,2.5,29.53,19.54,17.85,0.59,0.0,7.99,0.0,4.62,0.0,13.78,3.08,14.55,0.0,0.0,2.02,0.0
hsa-miR-365b-5p,0.0,0.8,1.18,0.99,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,3.45
hsa-miR-3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3661,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3663-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0
hsa-miR-3664-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0
hsa-miR-3664-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0
hsa-miR-3665,1.45,0.4,1.18,0.99,0.0,5.81,0.0,0.0,1.0,0.95,3.91,2.68,1.76,0.53,1.92,10.76,106.99,8.61,6.33,0.0,10.4,1.78,0.64,0.0,0.0
hsa-miR-3667-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3667-5p,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0
hsa-miR-3674,2.54,2.01,1.66,0.0,1.5,0.0,0.0,1.23,6.76,0.0,8.93,2.68,7.63,4.77,10.23,104.12,62.35,21.52,34.27,0.0,4.75,40.15,0.0,1.52,4.6
hsa-miR-3675-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0
hsa-miR-3675-5p,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,2.49,0.0,0.0,0.0
hsa-miR-3677-3p,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.89,1.42,0.64,0.0,0.0
hsa-miR-3678-5p,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.29,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.4,0.95,1.32,1.25,0.87,3.58,0.0,2.75,0.0,0.0,0.0,3.52,1.06,0.0,0.0,2.31,1.43,3.72,1.54,1.19,3.2,0.64,0.51,2.3
hsa-miR-3680-3p,1.81,0.0,0.0,0.0,0.5,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.01,0.0
hsa-miR-3682-3p,0.36,0.0,1.18,0.33,2.5,0.29,0.0,0.41,0.75,0.0,0.0,0.89,3.52,0.0,1.6,0.0,0.0,4.06,0.0,0.77,0.0,0.0,1.92,1.01,0.0
hsa-miR-3683,0.72,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0
hsa-miR-3684,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3685,0.0,0.8,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.39,0.0,0.0,1.49,0.0,0.0,0.51,0.0
hsa-miR-3688-3p,0.72,0.0,0.0,0.99,2.25,2.9,0.0,0.41,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.3
hsa-miR-369-3p,9.78,17.29,3.79,0.0,8.51,22.65,7.16,6.15,6.76,48.58,38.52,35.71,9.39,29.7,22.7,13.29,80.82,17.93,0.0,6.16,23.17,4.62,3.83,2.02,4.6
hsa-miR-369-5p,15.22,29.75,7.11,9.26,9.26,5.52,14.33,9.02,5.26,20.0,1.67,30.35,2.64,7.95,12.15,5.06,11.55,1.91,4.47,5.39,11.58,1.42,12.78,3.54,3.45
hsa-miR-3690,0.0,0.8,2.37,0.0,2.5,0.87,0.0,0.41,6.01,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,1.01,1.15
hsa-miR-3691-5p,1.09,1.61,0.95,3.64,1.5,0.58,0.0,0.82,1.0,48.58,0.0,0.0,9.98,0.0,3.52,0.0,0.0,3.83,2.23,7.7,0.0,0.36,0.0,0.0,1.15
hsa-miR-3692-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,209.76,236.43,34.82,138.21,172.87,223.57,107.45,47.18,44.07,491.52,160.8,283.0,37.57,145.29,372.74,282.62,398.73,90.62,168.37,129.35,419.41,132.54,232.54,35.41,116.15
hsa-miR-370-5p,0.72,0.8,0.24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,10.78,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-371a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.25,0.0,0.0,0.0,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371a-5p,1.81,6.03,1.42,3.31,4.25,0.58,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
