miRNA,SRR10531357,SRR10531358,SRR10531359,SRR10531360,SRR10531361,SRR10531362,SRR10531363,SRR10531364,SRR10531365,SRR10531367,SRR10531368,SRR10531369,SRR10531370,SRR10531371,SRR10531372,SRR10531373,SRR10531374,SRR10531375,SRR10531377,SRR10531378,SRR10531379,SRR10531380,SRR10531381,SRR10531382,SRR10531383,SRR10531384,SRR10531385,SRR10531386,SRR10531387,SRR10531388,SRR10531389,SRR10531390,SRR10531391,SRR10531392,SRR10531393,SRR10531394
hsa-miR-4741,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,1.0,0.0,208.0,203.0,211.0,2.0,0.0,0.0,0.0,21.0,7.0,55.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4742-3p,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,129.0,0.0,0.0,0.0,224.0,0.0,0.0,59.0,1.0,0.0,7.0,0.0,85.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1.0,13.0,2.0
hsa-miR-4742-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4743-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,106.0,114.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,17.0,26.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,4.0,2.0
hsa-miR-4745-5p,0.0,0.0,0.0,2.0,4.0,0.0,414.0,2.0,0.0,385.0,426.0,0.0,281.0,59.0,2.0,0.0,0.0,137.0,63.0,0.0,0.0,143.0,2.0,43.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,119.0,89.0
hsa-miR-4746-5p,152.0,253.0,13.0,12.0,183.0,124.0,3409.0,861.0,270.0,1468.0,838.0,331.0,1487.0,269.0,191.0,177.0,4.0,200.0,92.0,328.0,281.0,409.0,294.0,391.0,286.0,203.0,246.0,446.0,318.0,363.0,216.0,517.0,444.0,892.0,257.0,364.0
hsa-miR-4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4749-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,152.0,97.0,292.0,51.0,104.0,5.0,252.0,17.0,0.0,1.0,305.0,1.0,355.0,19.0,94.0,275.0,297.0,25.0,64.0,172.0,0.0,113.0,110.0,48.0,14.0,69.0,1.0,4.0,98.0,63.0,164.0,110.0,8.0,16.0,23.0,25.0
hsa-miR-4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,0.0,0.0,1.0,55.0,2.0,0.0,0.0,0.0,1.0,0.0,167.0,0.0,47.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,64.0,0.0,1.0,0.0,0.0,0.0,93.0,9.0
hsa-miR-4754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,2.0,1.0,2.0,0.0,101.0,1.0,1.0,346.0,142.0,0.0,0.0,3.0,0.0,1.0,0.0,60.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,198.0,98.0,1.0,126.0,237.0,10.0,1.0,0.0,95.0,0.0,4.0
hsa-miR-4755-5p,129.0,126.0,0.0,1.0,186.0,127.0,0.0,0.0,1.0,11.0,284.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1.0,0.0,4.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,188.0,0.0
hsa-miR-4757-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,1.0,3.0,0.0,0.0,0.0,0.0,257.0,185.0,0.0,0.0,0.0,0.0,221.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,79.0,1.0,3.0,0.0,0.0,2.0,78.0,0.0,29.0,0.0,0.0,76.0,0.0,5.0
hsa-miR-4763-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-5p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,247.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4779,1.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,68.0,12.0,0.0,0.0
hsa-miR-4781-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-4786-5p,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,412.0,1.0,0.0,0.0,141.0,0.0,0.0,4.0,1.0,3.0,1.0,54.0,0.0,84.0,0.0,66.0,33.0,159.0,26.0,107.0,1.0,2.0,289.0,95.0,0.0,5.0,7.0
hsa-miR-4787-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4788,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hsa-miR-4791,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,129.0,0.0,2.0,308.0,4.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,13.0,0.0
hsa-miR-4796-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,86.0,5.0,0.0,0.0,0.0,180.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4797-3p,0.0,0.0,0.0,0.0,0.0,0.0,229.0,1.0,1.0,1.0,2.0,0.0,416.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,653.0,446.0,435.0,167.0,222.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,22.0,14.0,0.0
hsa-miR-4800-5p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,121.0,1.0,475.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-4804-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,1.0,1.0,1.0,5.0,1.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,41.0,1.0,0.0,131.0,2.0,34.0,1.0,0.0,4.0,3.0,0.0,60.0,0.0,0.0,45.0,0.0,0.0,0.0,46.0,0.0,51.0,21.0
hsa-miR-483-5p,284.0,372.0,328.0,279.0,652.0,668.0,167.0,526.0,4.0,800.0,1403.0,890.0,2812.0,375.0,147.0,292.0,336.0,38.0,181.0,101.0,388.0,235.0,254.0,840.0,3.0,0.0,243.0,76.0,255.0,573.0,335.0,216.0,299.0,462.0,162.0,243.0
hsa-miR-484,1139.0,556.0,808.0,675.0,1308.0,580.0,1174.0,345.0,241.0,1451.0,505.0,1532.0,4601.0,905.0,1525.0,1353.0,867.0,918.0,599.0,1119.0,1236.0,1161.0,2341.0,716.0,1045.0,199.0,1024.0,705.0,1714.0,1181.0,1936.0,1179.0,1176.0,1385.0,979.0,823.0
hsa-miR-485-3p,276.0,177.0,281.0,707.0,253.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,420.0,646.0,286.0,247.0,826.0,153.0,428.0,0.0,485.0,29.0,508.0,22.0,0.0,402.0,206.0,5.0,473.0,5.0,785.0,6.0,146.0,518.0
hsa-miR-485-5p,3005.0,5101.0,16821.0,13484.0,20059.0,5686.0,3883.0,29333.0,17628.0,42373.0,91017.0,28881.0,5246.0,8697.0,8273.0,25656.0,8108.0,16485.0,17342.0,22814.0,20259.0,4852.0,15540.0,10250.0,12520.0,9732.0,7581.0,20926.0,14479.0,6089.0,6065.0,3928.0,26022.0,4221.0,5817.0,6966.0
hsa-miR-486-3p,6494.0,8178.0,13401.0,13687.0,17763.0,4208.0,238534.0,129582.0,26499.0,271426.0,43707.0,132388.0,39512.0,10865.0,5132.0,5870.0,11941.0,8861.0,10352.0,7508.0,8650.0,17897.0,6555.0,10343.0,13503.0,5124.0,4470.0,2820.0,11608.0,8107.0,11038.0,6024.0,5701.0,54684.0,6796.0,7261.0
hsa-miR-486-5p,75175.0,21248.0,27362.0,430717.0,4513175.0,4488.0,155160.0,31407.0,429368.0,3646230.0,16272.0,452076.0,1834.0,283696.0,1127194.0,2943.0,3328466.0,13478.0,962527.0,20464.0,16240.0,30807.0,26723.0,56555.0,491.0,9511.0,4476.0,7544.0,102.0,3058418.0,11947.0,17684.0,12712.0,1085235.0,3260542.0,12752.0
hsa-miR-487a-5p,1.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,96.0,88.0,1.0,48.0,4.0,1.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
hsa-miR-487b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-487b-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-490-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,501.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-491-5p,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,117.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-493-3p,603.0,1354.0,1893.0,1344.0,2545.0,316.0,230.0,528.0,831.0,2587.0,1677.0,915.0,1281.0,1233.0,2332.0,4548.0,411.0,1868.0,2277.0,4325.0,5433.0,1809.0,1654.0,1020.0,2967.0,1879.0,1245.0,10064.0,4123.0,638.0,1319.0,808.0,4015.0,1113.0,524.0,969.0
hsa-miR-493-5p,284.0,863.0,2088.0,1559.0,1229.0,262.0,3.0,388.0,1683.0,5.0,1286.0,765.0,648.0,735.0,1311.0,3172.0,285.0,550.0,1305.0,2408.0,4508.0,823.0,733.0,425.0,2345.0,1342.0,1183.0,5644.0,2837.0,525.0,779.0,207.0,2556.0,238.0,321.0,430.0
hsa-miR-494-3p,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,219.0,0.0,0.0,171.0,2.0,7.0,64.0,185.0,91.0,1.0,1.0,3.0,91.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,133.0,77.0,5.0,4.0
hsa-miR-495-3p,159.0,196.0,29.0,50.0,182.0,395.0,0.0,4.0,492.0,2.0,539.0,313.0,387.0,169.0,341.0,480.0,5.0,195.0,159.0,503.0,68.0,476.0,255.0,51.0,736.0,71.0,169.0,1003.0,742.0,242.0,338.0,132.0,697.0,5.0,162.0,166.0
hsa-miR-497-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-499a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5000-3p,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-5001-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-5p,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,106.0,0.0,1.0,76.0,5.0
hsa-miR-5003-3p,101.0,0.0,219.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,20.0,0.0
hsa-miR-5004-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,186.0,1.0,0.0,1.0,0.0,0.0,63.0,0.0,102.0,0.0,0.0,0.0,94.0,1.0,1.0,1.0,1.0,0.0,1.0,91.0,1.0,0.0,87.0,1.0,1.0,128.0,0.0,3.0,2.0
hsa-miR-5006-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5006-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,134.0,1.0,0.0,16.0,1.0,0.0
hsa-miR-5009-5p,974.0,205.0,56.0,170.0,438.0,264.0,1924.0,738.0,73.0,1027.0,807.0,554.0,769.0,97.0,253.0,404.0,286.0,134.0,113.0,825.0,441.0,3196.0,180.0,12.0,665.0,210.0,547.0,389.0,1174.0,1761.0,158.0,244.0,378.0,1480.0,131.0,416.0
hsa-miR-500a-3p,540.0,374.0,1270.0,178.0,777.0,512.0,1354.0,4879.0,1400.0,853.0,807.0,13.0,409.0,80.0,239.0,119.0,18.0,295.0,194.0,299.0,879.0,986.0,212.0,155.0,287.0,282.0,368.0,383.0,1164.0,873.0,244.0,559.0,462.0,831.0,138.0,269.0
hsa-miR-500b-3p,1.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,73.0,40.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,83.0,0.0,0.0,0.0,139.0,101.0,0.0,0.0,131.0,9.0
hsa-miR-501-3p,742.0,1514.0,1110.0,528.0,2073.0,794.0,2726.0,8487.0,4834.0,5383.0,2213.0,3555.0,3268.0,510.0,432.0,604.0,2316.0,612.0,612.0,812.0,1519.0,2219.0,1215.0,1736.0,1148.0,1056.0,764.0,730.0,2113.0,2721.0,747.0,2397.0,1009.0,3126.0,447.0,1036.0
hsa-miR-501-5p,1.0,0.0,2.0,0.0,277.0,0.0,286.0,0.0,0.0,0.0,1.0,0.0,1.0,48.0,49.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,59.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,149.0,2.0,3.0
hsa-miR-5010-3p,0.0,0.0,0.0,0.0,1.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,11.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,17.0,60.0,0.0,0.0,0.0,36.0,2.0,0.0,73.0,0.0,15.0,1.0,3.0
hsa-miR-5010-5p,241.0,119.0,482.0,217.0,1030.0,233.0,1682.0,132.0,4.0,1448.0,506.0,843.0,2387.0,204.0,161.0,572.0,188.0,45.0,206.0,531.0,457.0,261.0,408.0,426.0,81.0,299.0,208.0,64.0,377.0,6.0,677.0,8.0,5.0,364.0,119.0,170.0
hsa-miR-502-3p,23.0,97.0,13.0,5.0,200.0,2.0,251.0,89.0,202.0,6.0,276.0,164.0,11.0,11.0,69.0,2.0,1.0,6.0,73.0,4.0,5.0,319.0,213.0,8.0,6.0,132.0,0.0,131.0,103.0,85.0,175.0,348.0,1.0,322.0,88.0,248.0
hsa-miR-503-5p,0.0,0.0,2.0,119.0,1.0,0.0,1513.0,619.0,282.0,969.0,150.0,412.0,562.0,38.0,0.0,1.0,0.0,1.0,16.0,1.0,2.0,3.0,103.0,43.0,3.0,0.0,0.0,5.0,0.0,2.0,29.0,0.0,1.0,213.0,28.0,7.0
hsa-miR-504-5p,1.0,0.0,0.0,77.0,212.0,192.0,5.0,251.0,0.0,484.0,1.0,1.0,0.0,20.0,82.0,50.0,3.0,0.0,71.0,1.0,0.0,0.0,109.0,5.0,17.0,0.0,1.0,57.0,41.0,19.0,0.0,0.0,0.0,19.0,10.0,15.0
hsa-miR-505-3p,0.0,106.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,204.0,1.0,0.0,171.0,0.0,1.0,0.0,1.0,234.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106.0,0.0,1.0,122.0,70.0,0.0,5.0,3.0
hsa-miR-505-5p,361.0,413.0,636.0,241.0,612.0,639.0,2479.0,180.0,0.0,1065.0,513.0,324.0,913.0,395.0,602.0,648.0,179.0,179.0,312.0,244.0,557.0,702.0,519.0,505.0,643.0,306.0,510.0,99.0,1098.0,620.0,503.0,304.0,127.0,1750.0,113.0,506.0
hsa-miR-506-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-508-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,5.0
hsa-miR-508-5p,0.0,0.0,1.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5088-5p,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
hsa-miR-5089-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,1.0,1.0,0.0,0.0,0.0,178.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,236.0,94.0,8.0
hsa-miR-509-3p,0.0,0.0,3.0,156.0,107.0,0.0,244.0,158.0,89.0,394.0,1.0,0.0,188.0,11.0,0.0,41.0,0.0,9.0,1.0,26.0,106.0,84.0,82.0,19.0,2.0,3.0,135.0,55.0,54.0,122.0,0.0,2.0,1.0,3.0,145.0,9.0
hsa-miR-5090,0.0,0.0,0.0,20.0,8.0,0.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,156.0,0.0,7.0
hsa-miR-511-5p,589.0,416.0,1047.0,211.0,53.0,187.0,2764.0,16563.0,2604.0,1365.0,5601.0,2402.0,1540.0,460.0,331.0,481.0,277.0,826.0,557.0,456.0,1238.0,2264.0,341.0,778.0,499.0,305.0,475.0,388.0,555.0,1440.0,668.0,452.0,423.0,664.0,711.0,620.0
hsa-miR-514a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516b-5p,123.0,121.0,2.0,3.0,3.0,105.0,275.0,128.0,147.0,2.0,259.0,402.0,686.0,0.0,1.0,3.0,1.0,5.0,1.0,51.0,200.0,119.0,91.0,201.0,165.0,98.0,0.0,32.0,73.0,558.0,2.0,3.0,172.0,131.0,10.0,145.0
hsa-miR-5187-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
