miRNA,SRR18594753,SRR18594754,SRR18594755,SRR18594756,SRR18594757,SRR18594758,SRR18594759,SRR18594760,SRR18594761,SRR18594762,SRR18594763,SRR18594764,SRR18594765
hsa-miR-6731-5p,0.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6732-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6732-5p,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6733-5p,1.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,3.0,0.0,4.0,0.0,0.0
hsa-miR-6734-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
hsa-miR-6734-5p,59.0,36.0,58.0,24.0,43.0,52.0,133.0,81.0,45.0,28.0,65.0,28.0,30.0
hsa-miR-6735-3p,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,19.0,0.0,0.0
hsa-miR-6735-5p,16.0,4.0,19.0,8.0,7.0,19.0,41.0,8.0,15.0,12.0,14.0,4.0,3.0
hsa-miR-6736-5p,0.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,7.0,7.0,1.0,0.0
hsa-miR-6738-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6739-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6741-3p,11.0,25.0,10.0,1.0,0.0,24.0,20.0,2.0,35.0,24.0,33.0,9.0,8.0
hsa-miR-6741-5p,4.0,2.0,4.0,0.0,0.0,38.0,13.0,16.0,7.0,1.0,42.0,8.0,2.0
hsa-miR-6742-3p,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6742-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6745,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6746-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6746-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6747-3p,12.0,9.0,0.0,1.0,4.0,9.0,11.0,0.0,10.0,1.0,3.0,3.0,4.0
hsa-miR-6747-5p,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6748-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6748-5p,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,4.0
hsa-miR-675-3p,15.0,9.0,4.0,4.0,6.0,6.0,14.0,16.0,15.0,7.0,4.0,4.0,10.0
hsa-miR-675-5p,12.0,1.0,0.0,6.0,2.0,1.0,15.0,8.0,4.0,4.0,1.0,0.0,0.0
hsa-miR-6750-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6750-5p,13.0,7.0,1.0,4.0,0.0,0.0,14.0,4.0,2.0,2.0,0.0,0.0,1.0
hsa-miR-6751-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6751-5p,0.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,1.0,3.0,0.0
hsa-miR-6752-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6753-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
hsa-miR-6753-5p,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6754-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-6754-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6755-5p,3.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0
hsa-miR-6757-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6757-5p,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6758-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6758-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,7.0,2.0,0.0
hsa-miR-676-3p,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6761-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
hsa-miR-6762-3p,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6762-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6763-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6763-5p,7.0,0.0,5.0,3.0,0.0,6.0,15.0,0.0,5.0,3.0,9.0,1.0,2.0
hsa-miR-6764-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6764-5p,3.0,2.0,3.0,6.0,0.0,10.0,10.0,5.0,5.0,2.0,14.0,4.0,2.0
hsa-miR-6766-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
hsa-miR-6766-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6767-5p,0.0,5.0,3.0,1.0,1.0,0.0,5.0,5.0,7.0,2.0,15.0,0.0,5.0
hsa-miR-6770-3p,6.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,4.0,0.0,5.0,1.0,4.0
hsa-miR-6770-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6771-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6772-3p,0.0,3.0,3.0,1.0,0.0,11.0,9.0,2.0,8.0,6.0,21.0,7.0,0.0
hsa-miR-6772-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
hsa-miR-6774-5p,0.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6775-3p,2.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,4.0,3.0,6.0,1.0,0.0
hsa-miR-6775-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6777-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-6777-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0
hsa-miR-6778-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6779-5p,0.0,3.0,3.0,1.0,3.0,0.0,8.0,0.0,1.0,5.0,15.0,3.0,0.0
hsa-miR-6780a-5p,6.0,13.0,9.0,2.0,3.0,7.0,13.0,7.0,9.0,2.0,8.0,4.0,0.0
hsa-miR-6782-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6782-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-6783-3p,8.0,2.0,5.0,3.0,1.0,1.0,6.0,7.0,1.0,2.0,6.0,1.0,0.0
hsa-miR-6783-5p,4.0,4.0,11.0,4.0,10.0,0.0,16.0,3.0,4.0,0.0,1.0,1.0,0.0
hsa-miR-6785-5p,0.0,0.0,0.0,0.0,6.0,10.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0
hsa-miR-6786-3p,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
hsa-miR-6787-5p,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6788-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-6788-5p,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-6789-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-6791-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,3.0,0.0
hsa-miR-6791-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0
hsa-miR-6793-3p,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-6793-5p,4.0,5.0,0.0,3.0,2.0,0.0,2.0,1.0,10.0,1.0,7.0,2.0,0.0
hsa-miR-6796-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6797-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6798-3p,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0
hsa-miR-6798-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6799-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6799-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6800-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6802-3p,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-6802-5p,2.0,0.0,1.0,5.0,0.0,1.0,7.0,6.0,4.0,4.0,17.0,3.0,3.0
hsa-miR-6803-3p,23.0,0.0,5.0,2.0,1.0,18.0,9.0,3.0,0.0,0.0,9.0,6.0,0.0
hsa-miR-6803-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6804-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-6804-5p,6.0,0.0,2.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6805-5p,8.0,9.0,10.0,8.0,8.0,10.0,7.0,10.0,1.0,2.0,1.0,4.0,2.0
hsa-miR-6806-3p,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6807-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6808-3p,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6809-5p,3.0,0.0,7.0,2.0,0.0,6.0,12.0,0.0,9.0,0.0,6.0,3.0,11.0
hsa-miR-6810-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0
hsa-miR-6810-5p,0.0,5.0,5.0,1.0,0.0,6.0,10.0,3.0,11.0,7.0,8.0,2.0,1.0
hsa-miR-6812-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-6812-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-6813-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6813-5p,9.0,13.0,6.0,1.0,9.0,30.0,28.0,13.0,37.0,6.0,33.0,13.0,6.0
hsa-miR-6815-5p,3.0,8.0,11.0,4.0,10.0,14.0,21.0,21.0,7.0,14.0,6.0,6.0,6.0
hsa-miR-6816-3p,1.0,3.0,4.0,0.0,1.0,5.0,11.0,5.0,10.0,3.0,5.0,0.0,6.0
hsa-miR-6817-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6818-3p,3.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,3.0
hsa-miR-6818-5p,2.0,3.0,2.0,2.0,2.0,2.0,15.0,18.0,8.0,4.0,18.0,0.0,2.0
hsa-miR-6819-3p,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-6819-5p,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0
hsa-miR-6820-3p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0
hsa-miR-6820-5p,2.0,2.0,2.0,4.0,0.0,0.0,7.0,1.0,5.0,0.0,3.0,0.0,0.0
hsa-miR-6821-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6822-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6824-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6824-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6825-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6825-5p,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6826-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6826-5p,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6827-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6827-5p,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,3.0,0.0,0.0
hsa-miR-6829-5p,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6830-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6830-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6831-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6832-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6832-5p,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,4.0,1.0
hsa-miR-6833-3p,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6833-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6834-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6835-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6836-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6837-3p,14.0,7.0,0.0,0.0,1.0,0.0,7.0,2.0,7.0,1.0,17.0,4.0,1.0
hsa-miR-6837-5p,8.0,0.0,2.0,0.0,7.0,4.0,5.0,6.0,6.0,3.0,5.0,1.0,0.0
hsa-miR-6838-5p,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-6839-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6840-5p,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-6842-3p,21.0,38.0,13.0,14.0,2.0,51.0,68.0,18.0,54.0,36.0,108.0,14.0,6.0
hsa-miR-6842-5p,10.0,10.0,13.0,6.0,3.0,5.0,17.0,5.0,18.0,11.0,23.0,8.0,1.0
hsa-miR-6843-3p,0.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,0.0
hsa-miR-6845-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
hsa-miR-6846-5p,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6847-5p,0.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,7.0,0.0,0.0
hsa-miR-6848-5p,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6849-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6849-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6850-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-6850-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6852-5p,105.0,157.0,88.0,66.0,22.0,302.0,363.0,149.0,396.0,201.0,768.0,103.0,44.0
hsa-miR-6853-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6854-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6855-3p,0.0,2.0,4.0,4.0,0.0,8.0,0.0,1.0,6.0,0.0,3.0,2.0,0.0
hsa-miR-6855-5p,8.0,2.0,11.0,1.0,0.0,2.0,6.0,0.0,1.0,3.0,2.0,7.0,4.0
hsa-miR-6856-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6857-3p,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-6857-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6858-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6858-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6859-3p,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-6859-5p,7.0,5.0,13.0,1.0,0.0,12.0,10.0,3.0,16.0,3.0,11.0,7.0,5.0
hsa-miR-6861-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6861-5p,4.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,4.0,3.0,14.0,0.0,0.0
hsa-miR-6862-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6862-5p,4.0,0.0,1.0,0.0,0.0,6.0,4.0,5.0,4.0,1.0,17.0,0.0,1.0
hsa-miR-6864-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0
hsa-miR-6865-5p,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-6866-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6866-5p,0.0,11.0,4.0,2.0,0.0,1.0,10.0,2.0,3.0,2.0,11.0,3.0,0.0
hsa-miR-6868-3p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6870-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6871-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6871-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0
hsa-miR-6873-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-6874-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6875-5p,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6876-5p,9.0,2.0,5.0,5.0,4.0,0.0,7.0,4.0,7.0,7.0,23.0,3.0,2.0
hsa-miR-6877-5p,20.0,29.0,25.0,24.0,10.0,46.0,68.0,32.0,49.0,21.0,64.0,15.0,17.0
hsa-miR-6878-5p,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6879-3p,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6880-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6881-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-6881-5p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-6882-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6882-5p,7.0,0.0,8.0,1.0,1.0,5.0,7.0,9.0,10.0,14.0,7.0,3.0,5.0
hsa-miR-6883-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6884-5p,2.0,4.0,11.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,2.0,5.0,0.0
hsa-miR-6885-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-6885-5p,5.0,9.0,8.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,9.0,1.0,0.0
hsa-miR-6886-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6887-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6889-5p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0
hsa-miR-6890-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6891-5p,0.0,4.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6894-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6894-5p,0.0,0.0,1.0,2.0,0.0,4.0,6.0,3.0,4.0,0.0,0.0,5.0,1.0
hsa-miR-6895-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-6895-5p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-7-1-3p,88.0,77.0,81.0,38.0,34.0,80.0,126.0,28.0,148.0,68.0,189.0,55.0,22.0
hsa-miR-7-2-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,3122.0,1696.0,2425.0,1087.0,1263.0,1850.0,891.0,1356.0,1981.0,1256.0,3019.0,1766.0,1059.0
hsa-miR-708-3p,4.0,1.0,10.0,4.0,0.0,12.0,5.0,0.0,6.0,0.0,10.0,3.0,0.0
hsa-miR-708-5p,3.0,7.0,19.0,17.0,1.0,59.0,4.0,1.0,15.0,6.0,25.0,3.0,7.0
hsa-miR-7106-5p,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-7108-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7108-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7109-5p,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-7110-3p,6.0,1.0,2.0,3.0,0.0,5.0,0.0,1.0,7.0,2.0,2.0,0.0,1.0
hsa-miR-7110-5p,0.0,2.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,6.0,1.0,0.0
hsa-miR-7111-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7113-5p,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7114-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-7151-3p,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,0.0,5.0,0.0,0.0
hsa-miR-7155-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
